"","cty_name","country_name","p_sale_count","p_sale_cost","var_dates","gross_sale"
"4075","CTY_3","NZ",29.4199840351939,2151.1753410286,2000-01-25,63287.5441899642
"4076","CTY_3","NZ",29.9565896391869,1804.67903761232,2000-01-26,54062.029360195
"4077","CTY_3","NZ",29.3098271801136,2060.2233098838,2000-01-27,60384.7891651359
"4078","CTY_3","NZ",29.2612535890657,528.881745905909,2000-01-28,15475.7428855806
"4079","CTY_3","NZ",26.8870680360124,938.868875827463,2000-01-29,25243.4313412674
"4080","CTY_3","NZ",28.0853824992664,2699.28846346276,2000-01-30,75810.5489722088
"4081","CTY_3","NZ",27.5917119625956,2003.22109031315,2000-01-31,55272.2993213172
"4082","CTY_3","NZ",25.1846460497472,1702.9916826247,2000-02-01,42889.2427525665
"4083","CTY_3","NZ",28.7151621724479,1041.06892201351,2000-02-02,29894.4629283136
"4084","CTY_3","NZ",29.2121425212827,2989.53853712196,2000-02-03,87330.8258192734
"4085","CTY_3","NZ",25.2455765858758,859.872247680738,2000-02-04,21707.9706828933
"4086","CTY_3","NZ",29.4664460385684,1186.10798753416,2000-02-05,34950.3870105902
"4087","CTY_3","NZ",26.8908872641623,584.153506281301,2000-02-06,15708.4060823756
"4088","CTY_3","NZ",28.4778215072583,645.454316914482,2000-02-07,18381.13282818
"4089","CTY_3","NZ",28.5865568125155,2892.54197561525,2000-02-08,82687.8155185111
"4090","CTY_3","NZ",28.4126247337554,2840.43498866075,2000-02-09,80704.2134134466
"4091","CTY_3","NZ",26.5020317805465,1624.81018316774,2000-02-10,43060.7711116671
"4092","CTY_3","NZ",26.51311591384,1659.38951121409,2000-02-11,43995.5864570294
"4093","CTY_3","NZ",27.3805519915186,1423.83829552472,2000-02-12,38985.4784781298
"4094","CTY_3","NZ",25.2424124197569,2612.4647352493,2000-02-13,65944.9122792337
"4095","CTY_3","NZ",27.4580991000403,2810.62962901903,2000-02-14,77174.546887114
"4096","CTY_3","NZ",27.9431236186065,2456.79692987526,2000-02-15,68650.5803173172
"4097","CTY_3","NZ",26.1731966421939,2959.58064568222,2000-02-16,77461.6862178721
"4098","CTY_3","NZ",29.8231912474148,2063.00157553407,2000-02-17,61525.2905308706
"4099","CTY_3","NZ",25.7999733020552,1088.11235765363,2000-02-18,28073.2697771
"4100","CTY_3","NZ",27.8761899191886,2879.92164186293,2000-02-19,80281.2426409526
"4101","CTY_3","NZ",27.1039610612206,780.812201230726,2000-02-20,21163.1034982836
"4102","CTY_3","NZ",25.6121485424228,2502.11541351372,2000-02-21,64084.551641199
"4103","CTY_3","NZ",26.8214260367677,1672.7977270196,2000-02-22,44866.8205097292
"4104","CTY_3","NZ",29.9936307978351,558.921281199669,2000-02-23,16764.0785533558
"4105","CTY_3","NZ",28.9894314657431,683.380516707064,2000-02-24,19810.8126541035
"4106","CTY_3","NZ",26.7492575582583,1615.60472743459,2000-02-25,43216.2269664874
"4107","CTY_3","NZ",29.6848852734547,1168.78474389285,2000-02-26,34695.2410318234
"4108","CTY_3","NZ",28.5659868957009,2915.40199335452,2000-02-27,83281.3351378655
"4109","CTY_3","NZ",27.4762188422028,1648.81129083855,2000-02-28,45303.0998565748
"4110","CTY_3","NZ",29.0612268086988,2375.44507645218,2000-02-29,69033.3481383838
"4111","CTY_3","NZ",28.2746627239976,1250.46023109891,2000-03-01,35356.3412840939
"4112","CTY_3","NZ",26.8037294049282,1886.81556715676,2000-03-02,50573.6938990759
"4113","CTY_3","NZ",27.3596577602439,2885.68044318629,2000-03-03,78951.2293310058
"4114","CTY_3","NZ",27.9917885281611,2620.47913403889,2000-03-04,73351.8977624753
"4115","CTY_3","NZ",28.6309991555754,1981.52581724089,2000-03-05,56733.0640001747
"4116","CTY_3","NZ",26.7799986549653,565.736786064701,2000-03-06,15150.4303698771
"4117","CTY_3","NZ",27.9323922493495,1872.8700966722,2000-03-07,52313.742172325
"4118","CTY_3","NZ",27.5830179394688,2345.09897676481,2000-03-08,64684.9071459338
"4119","CTY_3","NZ",27.9675734473858,2882.61849186424,2000-03-09,80619.8443920055
"4120","CTY_3","NZ",29.4413479231298,515.555715941447,2000-03-10,15178.6552067904
"4121","CTY_3","NZ",29.3356377794407,2837.11208310332,2000-03-11,83228.4924095935
"4122","CTY_3","NZ",29.1560068482067,2410.83959198603,2000-03-12,70290.4556538726
"4123","CTY_3","NZ",25.8085905562621,1439.68946049549,2000-03-13,37156.3558140938
"4124","CTY_3","NZ",26.6569887264632,576.167967281928,2000-03-14,15358.9030083836
"4125","CTY_3","NZ",29.6308622753713,1762.61868014782,2000-03-15,52227.9113554568
"4126","CTY_3","NZ",29.6251956059132,1870.12129450769,2000-03-16,55402.7091565738
"4127","CTY_3","NZ",28.1824876903556,920.93387903302,2000-03-17,25954.2077094795
"4128","CTY_3","NZ",28.9645491971169,2327.41197076102,2000-03-18,67412.4385290664
"4129","CTY_3","NZ",27.8587317897473,1115.66085422247,2000-03-19,31080.8965061042
"4130","CTY_3","NZ",25.1968784315977,2250.87191247814,2000-03-20,56714.9459438095
"4131","CTY_3","NZ",26.4382862194907,685.611538467398,2000-03-21,18126.3940893864
"4132","CTY_3","NZ",27.4042079423089,2562.56723378452,2000-03-22,70225.1253407782
"4133","CTY_3","NZ",27.1745687618386,2359.13256234695,2000-03-23,64108.4100337897
"4134","CTY_3","NZ",29.6623494359665,1662.46754750011,2000-03-24,49312.6933199024
"4135","CTY_3","NZ",28.2284029282164,1525.44135144585,2000-03-25,43060.7731119763
"4136","CTY_3","NZ",25.004144818522,1864.83858250292,2000-03-26,46628.6939800705
"4137","CTY_3","NZ",25.0976120540872,2283.75268986922,2000-03-27,57316.7390378159
"4138","CTY_3","NZ",26.4848728466313,1483.77495974956,2000-03-28,39297.5911419826
"4139","CTY_3","NZ",26.368730989052,1541.1615750297,2000-03-29,40638.4749826217
"4140","CTY_3","NZ",29.147356696194,1020.80470309457,2000-03-30,29753.7587982498
"4141","CTY_3","NZ",28.6052971147001,679.907388181402,2000-03-31,19448.9528494087
"4142","CTY_3","NZ",28.4027794422582,1032.8354591714,2000-04-01,29335.3977469887
"4143","CTY_3","NZ",26.9209744629916,861.466460885685,2000-04-02,23191.5165942273
"4144","CTY_3","NZ",25.9263673354872,768.700152921956,2000-04-03,19929.6025354998
"4145","CTY_3","NZ",26.058513027383,2431.18753189079,2000-04-04,63353.1319717874
"4146","CTY_3","NZ",28.5184607736301,2751.52077574745,2000-04-05,78469.1373109818
"4147","CTY_3","NZ",26.3124388735741,1055.93329918646,2000-04-06,27784.1803894153
"4148","CTY_3","NZ",26.1317431973293,1672.04634729759,2000-04-07,43693.4857616131
"4149","CTY_3","NZ",27.9659314767923,693.678104235679,2000-04-08,19399.3543300062
"4150","CTY_3","NZ",25.7368535362184,1480.34153541183,2000-04-09,38099.333280475
"4151","CTY_3","NZ",25.2552104939241,632.104655500785,2000-04-10,15963.9361288617
"4152","CTY_3","NZ",25.0694251467939,1659.68345039548,2000-04-11,41607.3100270622
"4153","CTY_3","NZ",29.0409275016282,1191.04671009722,2000-04-12,34589.1011589862
"4154","CTY_3","NZ",29.0128226496745,518.121255469075,2000-04-13,15032.160095951
"4155","CTY_3","NZ",25.0752191187348,2088.05966152407,2000-04-14,52358.5535457073
"4156","CTY_3","NZ",27.9764735931531,1786.033005073,2000-04-15,49966.9052029245
"4157","CTY_3","NZ",26.5368139487691,1411.49427385919,2000-04-16,37456.5609351544
"4158","CTY_3","NZ",28.0305543495342,2067.97385413796,2000-04-17,57966.4535118299
"4159","CTY_3","NZ",26.0779376118444,1244.91819314847,2000-04-18,32464.8989727758
"4160","CTY_3","NZ",29.7393467032816,2664.48062297572,2000-04-19,79239.9130308509
"4161","CTY_3","NZ",25.5295283347368,1684.16184779008,2000-04-20,42995.8576134397
"4162","CTY_3","NZ",25.5974543385673,1571.02907106769,2000-04-21,40214.3449112171
"4163","CTY_3","NZ",25.7026877987664,1829.81624730401,2000-04-22,47031.1957335654
"4164","CTY_3","NZ",26.4642768318299,747.812817169214,2000-04-23,19790.3254119567
"4165","CTY_3","NZ",27.9936811816879,2567.33372730904,2000-04-24,71869.1218492836
"4166","CTY_3","NZ",26.0451726079918,2942.26991839,2000-04-25,76631.9278837696
"4167","CTY_3","NZ",27.2616553748958,1815.10933278847,2000-04-26,49482.8850982362
"4168","CTY_3","NZ",27.2641471982934,2770.33156011659,2000-04-27,75530.7274430964
"4169","CTY_3","NZ",26.9088171422482,1620.80011956655,2000-04-28,43613.8140415502
"4170","CTY_3","NZ",29.9378660577349,1461.81843845325,2000-04-29,43763.7246111407
"4171","CTY_3","NZ",25.0507489650045,1389.90730562882,2000-04-30,34818.2189979333
"4172","CTY_3","NZ",29.3274347041734,2462.86699650009,2000-05-01,72229.5710249199
"4173","CTY_3","NZ",25.4634913802147,892.851057192972,2000-05-02,22735.1051986488
"4174","CTY_3","NZ",25.9104623517487,1234.8077727755,2000-05-03,31994.4403081462
"4175","CTY_3","NZ",27.2388309135567,1625.55144094735,2000-05-04,44278.1208412534
"4176","CTY_3","NZ",28.6454503133427,744.416852808916,2000-05-05,21324.1559695528
"4177","CTY_3","NZ",25.9498116187751,720.322867424162,2000-05-06,18692.2427143529
"4178","CTY_3","NZ",25.6965571490582,1674.29853100237,2000-05-07,43023.7078864867
"4179","CTY_3","NZ",26.0639631212689,2822.28482301805,2000-05-08,73559.9275448594
"4180","CTY_3","NZ",25.8436411281582,1132.43093519612,2000-05-09,29266.138691633
"4181","CTY_3","NZ",29.26517668413,1952.48778140345,2000-05-10,57139.8998963768
"4182","CTY_3","NZ",28.7000779842492,633.656534338025,2000-05-11,18185.9919507304
"4183","CTY_3","NZ",27.8484565997496,569.020156841534,2000-05-12,15846.3331421842
"4184","CTY_3","NZ",29.2766809626482,794.816869389228,2000-05-13,23269.5999088393
"4185","CTY_3","NZ",25.7413932110649,753.824401007388,2000-05-14,19404.4903184266
"4186","CTY_3","NZ",26.8872855522204,780.287153776051,2000-05-15,20979.803516306
"4187","CTY_3","NZ",26.5982173732482,2397.3773247636,2000-05-16,63765.9632097584
"4188","CTY_3","NZ",25.1496596925426,1664.1083908002,2000-05-17,41851.7597201298
"4189","CTY_3","NZ",26.9392952311318,528.30801800346,2000-05-18,14232.2456699693
"4190","CTY_3","NZ",28.5471951228101,2362.24903896073,2000-05-19,67435.5842438825
"4191","CTY_3","NZ",26.2407939403784,2384.58093546285,2000-05-20,62573.2969616352
"4192","CTY_3","NZ",28.2395018206444,2031.53417571846,2000-05-21,57369.5130539027
"4193","CTY_3","NZ",25.8375476067886,2047.3623961838,2000-05-22,52898.8233797477
"4194","CTY_3","NZ",28.861963392701,2751.21691081015,2000-05-23,79405.5217651825
"4195","CTY_3","NZ",27.3967120284215,1092.28361378425,2000-05-24,29924.9796202107
"4196","CTY_3","NZ",25.30185127398,1975.33482521919,2000-05-25,49979.6279640092
"4197","CTY_3","NZ",28.8535615219735,1203.64224052073,2000-05-26,34729.365437311
"4198","CTY_3","NZ",29.3850583024323,2945.06711807458,2000-05-27,86540.9689691979
"4199","CTY_3","NZ",27.948652934283,742.377033125879,2000-05-28,20748.4380452179
"4200","CTY_3","NZ",28.0488385923672,1545.13260333994,2000-05-29,43339.1749948862
"4201","CTY_3","NZ",27.1034140186384,796.265295652929,2000-01-01,21581.5079767549
"4202","CTY_3","NZ",25.2425733034033,894.526020642836,2000-01-02,22580.1386478785
"4203","CTY_3","NZ",28.2546273327898,1384.39023575726,2000-01-03,39115.4301944744
"4204","CTY_3","NZ",27.5094879767857,2017.75637249982,2000-01-04,55507.4446693666
"4205","CTY_3","NZ",28.9318926248234,678.380495469877,2000-01-05,19626.831653709
"4206","CTY_3","NZ",27.7351327915676,962.203533899617,2000-01-06,26686.8427852215
"4207","CTY_3","NZ",27.2206347994506,1460.2375339114,2000-01-07,39748.5926310525
"4208","CTY_3","NZ",29.188986987574,2375.82060068987,2000-01-08,69347.7965983469
"4209","CTY_3","NZ",28.3786748698913,1217.20651482393,2000-01-09,34542.7079337017
"4210","CTY_3","NZ",25.2583094604779,660.191959940274,2000-01-10,16675.3328274909
"4211","CTY_3","NZ",25.6299297686201,1902.88918665526,2000-01-11,48770.916211441
"4212","CTY_3","NZ",29.1318602929823,2021.45448385573,2000-01-12,58888.7296123079
"4213","CTY_3","NZ",27.0071437221486,2232.7620390007,2000-01-13,60300.5252846495
"4214","CTY_3","NZ",27.5253899558447,2348.17926599367,2000-01-14,64634.549982705
"4215","CTY_3","NZ",26.6856689169072,2005.59607395639,2000-01-15,53520.6728106491
"4216","CTY_3","NZ",28.1192003574688,2695.94824051759,2000-01-16,75807.9087284797
"4217","CTY_3","NZ",27.8878180985339,2327.24526579859,2000-01-17,64901.7926432653
"4218","CTY_3","NZ",26.1112402554136,1148.74814555196,2000-01-18,29995.2388214679
"4219","CTY_3","NZ",28.197868464049,1909.62311344987,2000-01-19,53847.3013689671
"4220","CTY_3","NZ",26.7837245785631,1468.04923886876,2000-01-20,39319.8264816301
"4221","CTY_3","NZ",27.2540443798061,1152.86542187082,2000-01-21,31420.2453716112
"4222","CTY_3","NZ",27.0034590957221,1453.64993662721,2000-01-22,39253.576603212
"4223","CTY_3","NZ",26.1088721151464,1519.36925251522,2000-01-23,39669.0175096054
"4224","CTY_3","NZ",26.2393749994226,1872.73148712946,2000-01-24,49139.3037640163
"4225","CTY_3","NZ",25.8812976640183,2783.01976158876,2000-01-25,72028.162854524
"4226","CTY_3","NZ",27.1615347533952,1722.30009491168,2000-01-26,46780.3138837194
"4227","CTY_3","NZ",28.0484681203961,2862.89447566117,2000-01-27,80299.8044326405
"4228","CTY_3","NZ",27.0452736085281,2281.31611822044,2000-01-28,61698.8186048171
"4229","CTY_3","NZ",29.5629173703492,2191.85382660583,2000-01-29,64797.5935638318
"4230","CTY_3","NZ",26.4052442938555,1005.96812735265,2000-01-30,26562.834154579
"4231","CTY_3","NZ",26.0780062468257,871.83604885797,2000-01-31,22735.745928326
"4232","CTY_3","NZ",27.7621007955167,2883.3331264961,2000-02-01,80047.3848848372
"4233","CTY_3","NZ",26.750966446707,2073.8925614265,2000-02-02,55478.6303247955
"4234","CTY_3","NZ",29.6902321116067,623.128085370176,2000-02-03,18500.8174899016
"4235","CTY_3","NZ",28.1477855262347,2722.37246621729,2000-02-04,76628.7563016109
"4236","CTY_3","NZ",27.1848983631935,1467.33151531837,2000-02-05,39889.2581090407
"4237","CTY_3","NZ",26.4478857500944,839.24175963656,2000-02-06,22196.170175576
"4238","CTY_3","NZ",25.1833157555666,2043.37071298678,2000-02-07,51458.8498708234
"4239","CTY_3","NZ",27.7419056708459,2669.66631988547,2000-02-08,74061.6312188969
"4240","CTY_3","NZ",26.6018703207374,2080.67688544625,2000-02-09,55349.8966859968
"4241","CTY_3","NZ",27.405095306458,655.655271242266,2000-02-10,17968.2951965758
"4242","CTY_3","NZ",29.0465343696997,2163.83940108307,2000-02-11,62852.0355340698
"4243","CTY_3","NZ",26.0940011334606,1549.19500682008,2000-02-12,40424.6962639147
"4244","CTY_3","NZ",25.446881580865,2054.11713621155,2000-02-13,52270.875518401
"4245","CTY_3","NZ",28.9856889902148,2776.05414378294,2000-02-14,80465.8420316894
"4246","CTY_3","NZ",25.872035351349,2157.20726830021,2000-02-15,55811.3427056501
"4247","CTY_3","NZ",29.0065474191215,1785.70242675381,2000-02-16,51797.0621180746
"4248","CTY_3","NZ",25.1847110723611,627.742414436969,2000-02-17,15809.5113354614
"4249","CTY_3","NZ",29.2355765309185,2381.12942470961,2000-02-18,69613.6915261196
"4250","CTY_3","NZ",29.1081960534211,2841.63410729744,2000-02-19,82714.8427073022
"4251","CTY_3","NZ",29.4880020897835,1634.57386923455,2000-02-20,48200.317671894
"4252","CTY_3","NZ",26.8714844249189,1003.15495913525,2000-02-21,26956.262860183
"4253","CTY_3","NZ",26.5315067372285,1040.12215684284,2000-02-22,27596.0080118163
"4254","CTY_3","NZ",29.5948202919681,1666.68923811384,2000-02-23,49325.3684845364
"4255","CTY_3","NZ",26.6057562862989,2766.27996785128,2000-02-24,73598.9706443218
"4256","CTY_3","NZ",29.62658726261,2150.63903817424,2000-02-25,63716.0951348446
"4257","CTY_3","NZ",28.0151889892295,2093.26155400738,2000-02-26,58643.1180394049
"4258","CTY_3","NZ",27.905822590692,2026.85014921623,2000-02-27,56560.9206819456
"4259","CTY_3","NZ",28.6783960019238,1281.98445572154,2000-02-28,36765.2578894931
"4260","CTY_3","NZ",26.998393497197,2901.4166847862,2000-02-29,78333.5893551904
"4261","CTY_3","NZ",26.8353451788425,760.661817633505,2000-03-01,20412.6224405609
"4262","CTY_3","NZ",27.156056856038,1404.94727320774,2000-03-02,38152.828030965
"4263","CTY_3","NZ",26.6801092401147,2057.77396690171,2000-03-03,54901.6342284017
"4264","CTY_3","NZ",28.4904339618515,670.231290943357,2000-03-04,19095.1803337882
"4265","CTY_3","NZ",26.3409908860922,1366.87855411426,2000-03-05,36004.9355363185
"4266","CTY_3","NZ",29.2674620100297,2631.08705309111,2000-03-06,77005.2403714251
"4267","CTY_3","NZ",29.6542835375294,2413.36477996851,2000-03-07,71566.6034646734
"4268","CTY_3","NZ",27.3234601598233,2493.95004368573,2000-03-08,68143.3446592367
"4269","CTY_3","NZ",25.0303398573305,2604.02598216021,2000-03-09,65179.655330789
"4270","CTY_3","NZ",29.7040544182528,867.075727931098,2000-03-10,25755.6646072115
"4271","CTY_3","NZ",27.1672881382983,2920.77875262417,2000-03-11,79349.6379607605
"4272","CTY_3","NZ",29.166006250307,933.686215442224,2000-03-12,27231.8979954133
"4273","CTY_3","NZ",27.5762051332276,1757.13400899141,2000-03-13,48455.0878785178
"4274","CTY_3","NZ",27.4001909792423,2275.66415994584,2000-03-14,62353.632587133
"4275","CTY_3","NZ",25.7233056356199,1909.74802137437,2000-03-15,49125.0320408334
"4276","CTY_3","NZ",25.2897287765518,2561.41825506012,2000-03-16,64777.5729537791
"4277","CTY_3","NZ",28.2501952489838,1365.92097889306,2000-03-17,38587.5343484119
"4278","CTY_3","NZ",26.8677689135075,1468.55680593208,2000-03-18,39456.8448981419
"4279","CTY_3","NZ",25.122932754457,1098.03856181856,2000-03-19,27585.9489503684
"4280","CTY_3","NZ",25.3741673205514,2083.62772360697,2000-03-20,52870.3184925428
"4281","CTY_3","NZ",29.1510163876228,523.080471661766,2000-03-21,15248.3274014576
"4282","CTY_3","NZ",28.6714715266135,1805.80408333079,2000-03-22,51775.0603578612
"4283","CTY_3","NZ",25.2406006783713,786.026511678798,2000-03-23,19839.7813038977
"4284","CTY_3","NZ",28.6253810138442,753.396014697021,2000-03-24,21566.247975014
"4285","CTY_3","NZ",25.0690335873514,2345.67311916217,2000-03-25,58803.7582092238
"4286","CTY_3","NZ",28.0547825584654,818.321175803393,2000-03-26,22957.8226501519
"4287","CTY_3","NZ",26.1128180171363,2876.22717363784,2000-03-27,75106.3967611471
"4288","CTY_3","NZ",28.1024565477856,2692.63461743393,2000-03-28,75669.6473355003
"4289","CTY_3","NZ",27.8218936512712,707.007610252253,2000-03-29,19670.2905430776
"4290","CTY_3","NZ",27.5373478652909,1468.53709646628,2000-03-30,40439.6168784763
"4291","CTY_3","NZ",26.2867010873742,2431.62145392039,2000-03-31,63919.3063168517
"4292","CTY_3","NZ",26.7945379437879,1160.1248042113,2000-04-01,31085.008085969
"4293","CTY_3","NZ",26.4399146859068,1332.78415658622,2000-04-02,35238.6993948679
"4294","CTY_3","NZ",25.9500644810032,1541.56003795125,2000-04-03,40003.5823861727
"4295","CTY_3","NZ",28.1525511143263,2464.66452120454,2000-04-04,69386.5939128774
"4296","CTY_3","NZ",25.0538574543316,500.502641125331,2000-04-05,12539.5218262705
"4297","CTY_3","NZ",25.7241122680716,2899.20124209647,2000-04-06,74579.3782394222
"4298","CTY_3","NZ",27.5468408281449,616.278590758266,2000-04-07,16976.5282454114
"4299","CTY_3","NZ",27.3289650504012,922.13915978855,2000-04-08,25201.1088694676
"4300","CTY_3","NZ",27.6052222389262,2878.83499281053,2000-04-09,79470.8797657322
"4301","CTY_3","NZ",28.453671799507,547.261881125202,2000-04-10,15571.6099539173
"4302","CTY_3","NZ",29.9997067824006,1043.09900688774,2000-04-11,31292.6643516455
"4303","CTY_3","NZ",29.7443474293686,1458.04367581121,2000-04-12,43368.5576605223
"4304","CTY_3","NZ",29.7622470231727,2870.8492162916,2000-04-13,85442.9235415523
"4305","CTY_3","NZ",28.4209570265375,2388.67699162168,2000-04-14,67888.4861291586
"4306","CTY_3","NZ",28.6807352502365,840.900210237964,2000-04-15,24117.6363017032
"4307","CTY_3","NZ",29.7840283007827,2573.17621003163,2000-04-16,76639.5530624826
"4308","CTY_3","NZ",26.0363011062145,2448.99065934202,2000-04-17,63762.6582129357
"4309","CTY_3","NZ",28.3739162492566,2218.64966678506,2000-04-18,62951.7798318003
"4310","CTY_3","NZ",25.4884062276687,2727.6283973101,2000-04-19,69522.9006287648
"4311","CTY_3","NZ",27.4935348716099,1618.36508480901,2000-04-20,44494.5768941924
"4312","CTY_3","NZ",28.7902531656437,1288.09574072146,2000-04-21,37084.6024769582
"4313","CTY_3","NZ",25.0600929139182,2998.08140644216,2000-04-22,75132.1986089311
"4314","CTY_3","NZ",25.7993812207133,2765.08021699342,2000-04-23,71337.3586240659
"4315","CTY_3","NZ",25.5517597310245,2578.95085588862,2000-04-24,65896.7326277861
"4316","CTY_3","NZ",29.0149508905597,2026.0918278688,2000-04-25,58786.9548853776
"4317","CTY_3","NZ",26.8743871338665,1377.059330923,2000-04-26,37007.6255655279
"4318","CTY_3","NZ",28.1531930773053,2617.23076072057,2000-04-27,73683.402934429
"4319","CTY_3","NZ",28.8092567282729,1924.92488695806,2000-04-28,55455.6552510165
"4320","CTY_3","NZ",26.2430989602581,2645.59033184639,2000-04-29,69428.4888869468
"4321","CTY_3","NZ",26.8676591617987,2475.18587485784,2000-04-30,66502.4504477789
"4322","CTY_3","NZ",26.697375967633,1903.70031244195,2000-05-01,50823.8029709631
"4323","CTY_3","NZ",28.5332917585038,2190.67030159364,2000-05-02,62507.0348620608
"4324","CTY_3","NZ",27.8583147889003,1307.94077546632,2000-05-03,36437.0258481792
"4325","CTY_3","NZ",25.718535433989,1725.70427872931,2000-05-04,44382.5866410863
"4326","CTY_3","NZ",26.4832871360704,641.893543090946,2000-05-05,16999.4510124671
"4327","CTY_3","NZ",26.9599623547401,1940.10732901189,2000-05-06,52305.220554316
"4328","CTY_3","NZ",27.6110149419401,879.984599041403,2000-05-07,24297.2679128093
"4329","CTY_3","NZ",27.9294909047894,2210.86811575019,2000-05-08,61748.4209305339
"4330","CTY_3","NZ",26.5453809185419,2010.37014190965,2000-05-09,53366.0412042549
"4331","CTY_3","NZ",26.7982663901057,1194.37316040115,2000-05-10,32007.1301216225
"4332","CTY_3","NZ",29.6465428662486,2456.00017227517,2000-05-11,72811.9143868699
"4333","CTY_3","NZ",27.7245900325943,1500.250459424,2000-05-12,41593.8289337415
"4334","CTY_3","NZ",27.9451276152395,811.461641915203,2000-05-13,22676.3991381921
"4335","CTY_3","NZ",26.2559526774567,2467.938801619,2000-05-14,64798.0843861675
"4336","CTY_3","NZ",26.9438359769993,1693.51154600523,2000-05-15,45629.6973207192
"4337","CTY_3","NZ",28.229631279828,1341.88646595977,2000-05-16,37880.9601534357
"4338","CTY_3","NZ",26.8263302673586,787.993491449542,2000-05-17,21138.9736501544
"4339","CTY_3","NZ",27.3384957504459,2342.87323515732,2000-05-18,64050.6299831818
"4340","CTY_3","NZ",25.8850904530846,2604.64020481813,2000-05-19,67421.3472994579
"4341","CTY_3","NZ",27.4061847443227,832.122392745009,2000-05-20,22805.3000254575
"4342","CTY_3","NZ",29.6579012472648,1890.76366959056,2000-05-21,56076.082194633
"4343","CTY_3","NZ",25.1283021492418,2546.89337541494,2000-05-22,63999.1062793289
"4344","CTY_3","NZ",26.9159195094835,1078.70447937284,2000-05-23,29034.3229413186
"4345","CTY_3","NZ",26.2513051077258,2745.20553480159,2000-05-24,72065.228077494
"4346","CTY_3","NZ",27.8882341145072,2381.74547359018,2000-05-25,66422.6753686508
"4347","CTY_3","NZ",25.3407946019433,1311.49465074397,2000-05-26,33234.3165660503
"4348","CTY_3","NZ",28.2518234534655,1351.6606343234,2000-05-27,38186.8776099039
"4349","CTY_3","NZ",25.270839688601,641.92490789745,2000-05-28,16221.9814395964
"4350","CTY_3","NZ",26.4553186215926,1594.98425014106,2000-05-29,42195.8165339036
"4351","CTY_3","NZ",26.5534718544222,2049.47364870863,2000-01-01,54420.6408473647
"4352","CTY_3","NZ",27.208464135183,1145.20605834653,2000-01-02,31159.2979659159
"4353","CTY_3","NZ",27.1806304960046,1992.3584356135,2000-01-03,54153.5584540084
"4354","CTY_3","NZ",29.9608961865306,2793.52085854983,2000-01-04,83696.3884379194
"4355","CTY_3","NZ",28.0582081037574,650.390078633293,2000-01-05,18248.780174912
"4356","CTY_3","NZ",26.5750074887183,2812.05378171568,2000-01-06,74730.3503077728
"4357","CTY_3","NZ",29.3121066968888,2312.94660024312,2000-01-07,67797.3375305325
"4358","CTY_3","NZ",26.6884794947691,2576.88755786332,2000-01-08,68773.2107483609
"4359","CTY_3","NZ",28.3581169694662,552.920729213366,2000-01-09,15679.7907138752
"4360","CTY_3","NZ",29.4975754409097,1187.84619231195,2000-01-10,35038.5826699191
"4361","CTY_3","NZ",29.2212389560882,1055.04055981785,2000-01-11,30829.5923068025
"4362","CTY_3","NZ",25.4479971597902,913.94235645968,2000-01-12,23258.0024913979
"4363","CTY_3","NZ",26.4966815826483,2876.73657390968,2000-01-13,76223.9729960435
"4364","CTY_3","NZ",27.6543426874559,988.587095436519,2000-01-14,27338.7263135982
"4365","CTY_3","NZ",26.8955098686274,2457.83600690448,2000-01-15,66104.7525791672
"4366","CTY_3","NZ",29.2262543365359,2862.89488957392,2000-01-16,83671.6941814564
"4367","CTY_3","NZ",29.3053828319535,1857.1732437318,2000-01-17,54425.1728928212
"4368","CTY_3","NZ",28.4066914196592,2008.70320289494,2000-01-18,57060.6120383177
"4369","CTY_3","NZ",27.5024079834111,506.097109771031,2000-01-19,13918.8891921481
"4370","CTY_3","NZ",29.0047455288004,2449.70069668976,2000-01-20,71052.9453292115
"4371","CTY_3","NZ",25.2322743064724,1834.34814427787,2000-01-21,46284.7755499877
"4372","CTY_3","NZ",26.3088912772946,2235.33958665543,2000-01-22,58809.3061531503
"4373","CTY_3","NZ",25.9931072639301,857.111940371711,2000-01-23,22279.0026032772
"4374","CTY_3","NZ",29.0807390946429,2342.41390319261,2000-01-24,68119.1275704084
"4375","CTY_3","NZ",29.2158741143066,1792.01418349738,2000-01-25,52355.2607961114
"4376","CTY_3","NZ",29.1640317975543,1809.92905807758,2000-01-26,52784.8286010921
"4377","CTY_3","NZ",26.3534338481259,1877.1531406827,2000-01-27,49469.4311157832
"4378","CTY_3","NZ",25.0974696141202,1431.92970187977,2000-01-28,35937.8121824838
"4379","CTY_3","NZ",28.1530023633968,2189.60878653452,2000-01-29,61644.0613422207
"4380","CTY_3","NZ",28.7402913486585,1155.26384019464,2000-01-30,33202.6193517639
"4381","CTY_3","NZ",27.5283692358062,1452.03368184045,2000-01-31,39972.1193365309
"4382","CTY_3","NZ",26.8231483350974,2656.311098302,2000-02-01,71250.6266139199
"4383","CTY_3","NZ",26.5491053427104,1598.94937597393,2000-02-02,42450.6754203929
"4384","CTY_3","NZ",26.7980218597222,2869.1636482922,2000-02-03,76887.9101660548
"4385","CTY_3","NZ",26.8143715185579,1282.97912474419,2000-02-04,34402.2789014451
"4386","CTY_3","NZ",27.6932459394448,1225.93760965897,2000-02-05,33950.1917307008
"4387","CTY_3","NZ",28.2618382538203,1875.6242377873,2000-02-06,53008.5888332895
